10
Input Files/1.txt
Input Files/10.txt
Input Files/2.txt
Input Files/3.txt
Input Files/4.txt
Input Files/5.txt
Input Files/6.txt
Input Files/7.txt
Input Files/8.txt
Input Files/9.txt
0 5000
washed 1 8 
wast 1 8 
waste 1 8 
wasted 1 8 
wasting 1 8 
watch 1 8 
watched 1 8 
watcher 1 8 
watchful 1 8 
watching 1 8 
water 1 8 
waved 1 8 
wavering 1 8 
waving 1 8 
waxing 1 8 
way 1 8 
wayfarers 1 8 
ways 1 8 
wayside 1 8 
waywardness 1 8 
we 1 8 
weak 1 8 
weakness 1 8 
weal 1 8 
wear 1 8 
wearer 1 8 
wearest 1 8 
wearisomely 1 8 
wears 1 8 
weary 1 8 
weather 1 8 
weathercock 1 8 
weed 1 8 
weeds 1 8 
weep 1 8 
weigh 1 8 
weight 1 8 
welcome 1 8 
welfare 1 8 
welfarethan 1 8 
well 1 8 
wellnigh 1 8 
went 1 8 
wept 1 8 
were 1 8 
what 1 8 
whatever 1 8 
wheel 1 8 
when 1 8 
whence 1 8 
whenever 1 8 
where 1 8 
whereby 1 8 
wherefore 1 8 
wherein 1 8 
whereof 1 8 
wherever 1 8 
wherewith 1 8 
whether 1 8 
which 1 8 
whichever 1 8 
whichintermixed 1 8 
whichpoor 1 8 
whichwith 1 8 
while 1 8 
whimseys 1 8 
whisper 1 8 
whispered 1 8 
whit 1 8 
white 1 8 
whiteness 1 8 
whiter 1 8 
whither 1 8 
who 1 8 
whole 1 8 
wholesome 1 8 
wholly 1 8 
whom 1 8 
whose 1 8 
why 1 8 
wicked 1 8 
wickedness 1 8 
wide 1 8 
widely 1 8 
wider 1 8 
widow 1 8 
widowed 1 8 
wielding 1 8 
wife 1 8 
wigwam 1 8 
wild 1 8 
wilder 1 8 
wilderness 1 8 
wildly 1 8 
wildness 1 8 
wilds 1 8 
will 1 8 
willing 1 8 
wilson 1 8 
wilt 1 8 
win 1 8 
window 1 8 
windows 1 8 
wine 1 8 
wing 1 8 
winged 1 8 
wings 1 8 
wink 1 8 
winthrop 1 8 
wiry 1 8 
wisdom 1 8 
wise 1 8 
wiser 1 8 
wisest 1 8 
wish 1 8 
wished 1 8 
witch 1 8 
witchcraft 1 8 
witches 1 8 
with 1 8 
withal 1 8 
withdrawn 1 8 
withdrew 1 8 
withered 1 8 
withering 1 8 
within 1 8 
without 1 8 
witness 1 8 
witnessed 1 8 
witnesses 1 8 
woe 1 8 
wofully 1 8 
wolf 1 8 
woman 1 8 
womanhood 1 8 
women 1 8 
won 1 8 
wonand 1 8 
wonder 1 8 
wondered 1 8 
wondering 1 8 
wont 1 8 
wonted 1 8 
wood 1 8 
wooded 1 8 
wooden 1 8 
woods 1 8 
word 1 8 
words 1 8 
wore 1 8 
work 1 8 
workest 1 8 
working 1 8 
works 1 8 
workshops 1 8 
world 1 8 
worlds 1 8 
wormwood 1 8 
worn 1 8 
worse 1 8 
worship 1 8 
worshipful 1 8 
worshipping 1 8 
worst 1 8 
worth 1 8 
worthy 1 8 
wot 1 8 
would 1 8 
wouldst 1 8 
wound 1 8 
wrath 1 8 
wreak 1 8 
wreaked 1 8 
wreathed 1 8 
wreck 1 8 
wretch 1 8 
wretched 1 8 
wrinkled 1 8 
wrinkles 1 8 
writ 1 8 
write 1 8 
writers 1 8 
written 1 8 
wrong 1 8 
wronged 1 8 
wrongs 1 8 
wrote 1 8 
wrought 1 8 
x 1 8 
xi 1 8 
xii 1 8 
xiii 1 8 
xiv 1 8 
xix 1 8 
xv 1 8 
xvi 1 8 
xvii 1 8 
xviii 1 8 
xx 1 8 
xxi 1 8 
ye 1 8 
yea 1 8 
year 1 8 
yearas 1 8 
yearns 1 8 
years 1 8 
yearswhen 1 8 
yellow 1 8 
yes 1 8 
yester 1 8 
yesterday 1 8 
yet 1 8 
yield 1 8 
yielded 1 8 
yonder 1 8 
you 1 8 
young 1 8 
younger 1 8 
youngest 1 8 
your 1 8 
yours 1 8 
yourself 1 8 
youth 1 8 
youthful 1 8 
zeal 1 8 
zealously 1 8 
zenith 1 8 
