0 5000
wearing 1 8 
wearisome 1 8 
wears 1 8 
weary 1 8 
weather 1 8 
wedging 1 8 
weeds 1 8 
week 1 8 
weeks 1 8 
weigh 1 8 
weighed 1 8 
weighers 1 8 
weight 1 8 
weightily 1 8 
weighty 1 8 
welfare 1 8 
well 1 8 
wellnigh 1 8 
went 1 8 
were 1 8 
wereto 1 8 
west 1 8 
western 1 8 
westminster 1 8 
what 1 8 
whatever 1 8 
wheel 1 8 
when 1 8 
whence 1 8 
whenever 1 8 
wheneverwhich 1 8 
where 1 8 
wherefore 1 8 
whereof 1 8 
wherever 1 8 
wherewith 1 8 
whether 1 8 
which 1 8 
whichthough 1 8 
whigs 1 8 
while 1 8 
whipping 1 8 
whirlwind 1 8 
whispered 1 8 
whispering 1 8 
whispers 1 8 
whit 1 8 
white 1 8 
whither 1 8 
who 1 8 
whoever 1 8 
whole 1 8 
wholesome 1 8 
whom 1 8 
whomsoever 1 8 
whose 1 8 
why 1 8 
whysince 1 8 
wicked 1 8 
wicker 1 8 
wide 1 8 
widow 1 8 
wife 1 8 
wig 1 8 
wild 1 8 
wilderness 1 8 
wildness 1 8 
will 1 8 
willingly 1 8 
wilson 1 8 
wilt 1 8 
win 1 8 
winced 1 8 
wind 1 8 
window 1 8 
windows 1 8 
winked 1 8 
winking 1 8 
wintry 1 8 
wise 1 8 
wisely 1 8 
wiser 1 8 
wish 1 8 
wished 1 8 
wistfully 1 8 
witch 1 8 
witchcraft 1 8 
with 1 8 
withal 1 8 
withdraw 1 8 
withdrawal 1 8 
withdrawn 1 8 
withholding 1 8 
within 1 8 
without 1 8 
witness 1 8 
witnessed 1 8 
witnesses 1 8 
wives 1 8 
woman 1 8 
womanly 1 8 
womanthe 1 8 
women 1 8 
won 1 8 
wonder 1 8 
wonderful 1 8 
wondrous 1 8 
wont 1 8 
wood 1 8 
wooden 1 8 
woods 1 8 
word 1 8 
words 1 8 
wore 1 8 
work 1 8 
worked 1 8 
working 1 8 
works 1 8 
world 1 8 
worldly 1 8 
worldmay 1 8 
worn 1 8 
worse 1 8 
worship 1 8 
worshipful 1 8 
worst 1 8 
worthier 1 8 
worthies 1 8 
worthless 1 8 
worthy 1 8 
wottest 1 8 
would 1 8 
wouldst 1 8 
wound 1 8 
wrath 1 8 
wreaking 1 8 
wreathed 1 8 
wreaths 1 8 
wrench 1 8 
wretched 1 8 
wretches 1 8 
wrinkled 1 8 
wrinkles 1 8 
write 1 8 
writer 1 8 
writes 1 8 
writhed 1 8 
writhing 1 8 
writing 1 8 
written 1 8 
wrong 1 8 
wronged 1 8 
wronging 1 8 
wrought 1 8 
ye 1 8 
yea 1 8 
year 1 8 
years 1 8 
yes 1 8 
yet 1 8 
yonder 1 8 
you 1 8 
young 1 8 
younger 1 8 
youngest 1 8 
your 1 8 
yours 1 8 
yourself 1 8 
youth 1 8 
youthful 1 8 
zeal 1 8 
